2017-11-25 14:35:35,516 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:35,516 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:35,516 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:35,516 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,075 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,075 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,075 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,075 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,790 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,790 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,792 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,792 [settings:<module>] [WARNING]- This is warning message
2017-11-27 20:00:05,940 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,953 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,956 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,959 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,963 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,964 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,967 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,970 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:07,990 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,088 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,092 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,095 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,096 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,099 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,101 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,102 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,105 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,108 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,109 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,111 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,114 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,115 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,119 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,121 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,122 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,128 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,130 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,131 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,132 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,134 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,137 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,138 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,141 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,144 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,147 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,148 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,151 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,154 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,155 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,157 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,158 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,160 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,165 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,167 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,750 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,753 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,755 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,757 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,760 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,763 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,766 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,769 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-12-05 20:37:30,993 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:39:50,401 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:39:50,405 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:39:51,806 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:39:51,811 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:40:09,891 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:40:09,894 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:40:11,286 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:40:11,289 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:41:03,125 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:41:03,128 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:41:04,423 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:41:04,427 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:41:29,305 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:41:29,308 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:41:30,618 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:41:30,622 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:41:49,084 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:41:49,086 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:41:50,145 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:41:50,150 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:42:09,492 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:42:09,494 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:42:10,742 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:42:10,746 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:42:35,046 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:42:35,049 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:42:36,380 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:42:36,384 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:43:03,032 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:43:03,036 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:43:04,698 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:43:04,703 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:43:06,042 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:43:06,052 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:43:20,188 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:43:20,193 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:43:21,131 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:43:21,134 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:45:46,523 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:45:46,526 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:45:47,921 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:45:47,924 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:45:56,809 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:45:56,812 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:45:58,058 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:45:58,061 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:46:02,431 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:46:02,436 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:46:03,609 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:46:03,614 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:46:08,974 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:46:08,977 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:46:10,190 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:46:10,193 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:46:14,385 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:46:14,388 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:46:15,569 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:46:15,572 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:46:23,891 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:46:23,894 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:46:25,085 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:46:25,088 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:46:30,490 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:46:30,494 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:46:32,075 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:46:32,078 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:46:33,265 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:46:33,267 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:47:41,867 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:47:41,872 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:47:43,046 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:47:43,049 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:47:48,112 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:47:48,117 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:47:49,506 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:47:49,509 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:48:11,733 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:48:11,736 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:48:12,726 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:48:12,734 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:48:38,190 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:48:38,193 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:48:39,414 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:48:39,417 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:48:58,578 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:48:58,578 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:48:59,997 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:49:00,000 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:49:06,582 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:49:06,582 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:49:07,578 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
2017-12-05 20:49:07,584 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "留学的真相预告片", "pic_url": "lx.png", "title": "预告片"}, {"id": 2, "desc": "新版节目", "pic_url": "xqbqj.png", "title": "师夷记"}, {"id": 3, "desc": "vip1可以观看", "pic_url": "yugao.jpg", "title": "会员视频1"}, {"id": 4, "desc": "sonson", "pic_url": "lkq_8vpcxiG.jpg", "title": "son"}], "success": true}
2017-12-05 20:49:26,885 [t_url_tools:parse_url] [DEBUG]- /get_videos_oder?parm=%7B%22type%22%3A%221%22%2C%22page%22%3A%220%22%2C%22rows%22%3A%22100%22%7D
2017-12-05 20:49:26,891 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}, {"id": 3, "desc": "大师的爱情", "pic_url": "logo_S647hvr.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/97ea477b4564972818448883922/v.f20.mp4", "title": "大师爱情"}, {"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}, {"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:49:30,612 [t_url_tools:parse_url] [DEBUG]- /login?parm=%7B%22wx_name%22%3A%22flyPanda%22%7D
2017-12-05 20:49:30,615 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": {"id": 5}, "success": true}
2017-12-05 20:49:31,746 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22%3A%22-1%22%7D
